Method,Macro-F1,Balanced Acc,Subject-F1,N Folds
MINIROCKET,0.4981±0.0821,0.5311±0.1006,0.4981±0.0821,8
MULTIROCKET,0.4892±0.0762,0.5098±0.0902,0.4892±0.0762,8
TST,0.4389±0.0722,0.4803±0.0996,0.4389±0.0722,8
